#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
34	143	739	473.000000	282.933944581	57.6653047637	57.6653518677	58.1107941414	1.79769313486e+308
34	144	240	9.451374	309.977738691	61.3883697954	61.3883666992	61.3995731432	64.6100784024
34	144	1261	995.000000	311.363596562	13.7940486466	13.7940406799	15.4553411096	1.79769313486e+308
34	145	381	115.000000	78.3149784676	52.9136676872	52.9136657715	52.9234065979	55.3535397195
34	145	1149	883.000000	227.053592744	22.1942513732	22.1942634583	23.6356086015	1.79769313486e+308
34	146	642	376.000000	249.944671928	55.8578764596	55.8578414917	56.8272772066	1.79769313486e+308
34	146	1075	809.000000	179.406967433	24.6869098709	24.6869678497	25.768792011	1.79769313486e+308
34	147	1069	803.000000	308.034627512	28.8426872501	28.8426799774	30.0067606933	1.79769313486e+308
34	147	941	675.000000	182.226868627	39.1479742778	39.1479797363	39.9350314675	1.79769313486e+308
34	148	1143	877.000000	278.584044396	22.5941842591	22.5941696167	24.225993271	1.79769313486e+308
34	148	575	309.000000	181.226266453	49.1573183527	49.1573066711	49.5631093865	1.79769313486e+308
34	149	218	5.827710	111.461216887	57.5946745514	57.5946731567	57.5972245348	58.9118442598
34	149	482	216.000000	251.998470112	50.1202118048	50.1202087402	50.215122014	1.79769313486e+308
34	150	687	421.000000	283.578841056	50.335438848	50.3354530334	51.1597259145	1.79769313486e+308
34	150	595	329.000000	165.652754825	49.8864356028	49.8864364624	50.0939390422	1.79769313486e+308
34	151	819	553.000000	262.43888986	42.7104398855	42.7104415894	43.7298035748	1.79769313486e+308
34	151	1223	957.000000	261.896685818	19.5303177045	19.5303115845	20.8885935267	1.79769313486e+308
34	152	186	2.884349	191.00276844	85.0845801858	85.0845794678	85.0892778608	87.6625346807
34	152	128	0.806156	307.597394699	85.8160229451	85.8160247803	85.8325102139	92.2958878762
34	153	1073	807.000000	256.712984875	31.5405894136	31.5405979156	34.9374092028	1.79769313486e+308
34	153	1254	988.000000	200.967652304	21.5804371182	21.5804405212	24.3393645584	1.79769313486e+308
34	154	270	18.274878	181.706425109	61.3024300407	61.3024291992	61.3091092089	63.9974665803
34	154	640	374.000000	179.929169217	56.2294453806	56.2294464111	56.442875727	1.79769313486e+308
34	155	188	3.013966	122.560757924	68.5445010182	68.5444946289	68.5506154222	69.8481859821
34	155	937	671.000000	244.392201617	46.2964727734	46.2964363098	47.6925591894	1.79769313486e+308
34	156	1046	780.000000	276.442966295	37.7999748141	37.7999572754	40.0818046195	1.79769313486e+308
34	156	972	706.000000	237.835080402	43.6662327733	43.6662445068	45.3677628765	1.79769313486e+308
34	157	467	201.000000	215.715417241	63.2103602835	63.2103538513	63.4095032842	1.79769313486e+308
34	157	757	491.000000	190.667557032	53.1170949184	53.117099762	53.3234910396	1.79769313486e+308
34	158	673	407.000000	56.2895362388	56.7762883906	56.7762985229	1.79769313486e+308	1.79769313486e+308
34	158	886	620.000000	50.0130674176	40.7448757619	40.7448120117	41.2475208797	1.79769313486e+308
34	159	612	346.000000	185.930656689	80.5696886559	80.5696716309	81.3146952218	1.79769313486e+308
34	159	889	623.000000	279.62785589	43.5236721882	43.5236587524	45.5400641782	1.79769313486e+308
34	160	919	653.000000	241.121051591	51.0798122655	51.0798377991	53.6143429279	1.79769313486e+308
34	160	431	165.000000	66.5601004581	62.8345389329	62.8345451355	62.8631634677	1.79769313486e+308
34	161	308	42.128555	195.159172507	70.1589991525	70.1590042114	70.1721330732	73.1347393458
34	161	402	136.000000	343.640976756	61.8834886332	61.8834877014	61.9377007316	1.79769313486e+308
34	162	749	483.000000	193.031040806	26.7865386296	26.7865390778	26.8714760856	84.9720476989
34	162	1092	826.000000	322.991128031	11.3123761031	11.312376976	11.6017565482	125.688524057
34	163	382	116.000000	128.196156825	43.2092355229	43.2092285156	43.2230454139	48.721268993
34	163	646	380.000000	183.318616249	36.0759117547	36.0759086609	36.1378378473	94.3278364937
34	164	435	169.000000	285.396842367	43.7704189043	43.7704162598	43.7839300093	96.4627126832
34	164	754	488.000000	131.418575023	29.6794190481	29.6794166565	29.8251082066	74.3722404267
34	165	1191	925.000000	332.944543485	8.69105969288	8.6910572052	9.09901087026	163.484942656
34	165	466	200.000000	122.168203949	39.965655149	39.9656562805	40.0087585741	60.0084407026
34	166	365	99.000000	240.964447608	41.4949614936	41.4949645996	41.5009646776	52.3494574832
34	166	1056	790.000000	144.142611393	13.2788006007	13.278801918	13.4277964836	61.4018805223
34	167	1159	893.000000	61.2807093845	9.8433093382	9.84330844879	9.90908182417	35.198276538
34	167	344	78.000000	238.333797227	57.0558619713	57.0558624268	57.1041013817	68.8637415316
34	168	1234	968.000000	303.445034198	7.51946688385	7.51946640015	7.88998761386	166.870815256
34	168	453	187.000000	161.754407361	54.9172527995	54.9172592163	54.9547856854	84.6180971862
34	169	1100	834.000000	135.073494849	34.0832706145	34.0832443237	35.9309717815	1.79769313486e+308
34	169	1068	802.000000	143.547196714	35.6055222754	35.6054992676	37.6571817487	1.79769313486e+308
34	170	370	104.000000	279.117338693	59.1593956216	59.1593971252	59.1923822867	79.5232621023
34	170	60	0.180858	143.790947459	62.2259929385	62.2259941101	62.2315196885	65.2016443708
34	171	798	532.000000	276.394105308	44.0901381967	44.0901107788	45.2706847696	1.79769313486e+308
34	171	71	0.230322	220.580582541	66.6877526338	66.68775177	66.6975634947	68.5014662524
34	172	316	50.000000	331.278895163	60.684873628	60.6848716736	60.7003429178	68.0134430285
34	172	635	369.000000	145.702192725	50.8098353613	50.8098297119	50.9285134469	1.79769313486e+308
34	173	461	195.000000	232.848462459	54.5723178252	54.5723152161	54.6528580078	1.79769313486e+308
34	173	864	598.000000	194.524955776	41.964159728	41.9641571045	43.0516511571	1.79769313486e+308
34	174	130	0.842384	174.611911527	68.9997660886	68.9997634888	69.0108052257	71.8100289936
34	174	1014	748.000000	344.981038379	34.7599418468	34.7599411011	37.5696905609	1.79769313486e+308
34	175	383	117.000000	232.508312544	64.3206532653	64.3206481934	64.3402494543	89.3180709542
34	175	745	479.000000	332.488439333	58.3009430091	58.3009300232	59.80073601	1.79769313486e+308
34	176	433	167.000000	243.561918032	73.7388073849	73.738822937	73.8137369959	1.79769313486e+308
34	176	250	11.774653	303.987211292	63.1657640492	63.1657676697	63.1816556803	67.0827875413
34	177	391	125.000000	92.4397138801	79.175175203	79.1751708984	79.2074417215	87.8236791257
34	177	147	1.223997	116.976094474	63.6880786908	63.688079834	63.6902571604	65.6488706269
34	178	18	0.071851	199.639287401	63.7071413817	63.7071418762	63.7194624944	66.3518321255
34	178	345	79.000000	260.577341972	71.0801757881	71.0801773071	71.0936579609	80.2991299409
34	179	178	2.419275	192.419748994	86.27301607	86.2730178833	86.2813266795	90.3256242843
34	179	272	19.096119	81.4337520207	81.0009939121	81.0009994507	81.0062978253	1.79769313486e+308
34	180	471	205.000000	223.720433432	67.8351531522	67.8351516724	67.9098280652	1.79769313486e+308
34	180	747	481.000000	160.012006993	57.058293659	57.05834198	57.7762130385	1.79769313486e+308
34	181	1045	779.000000	203.524297693	42.7877126655	42.7877731323	45.9253424015	1.79769313486e+308
34	181	601	335.000000	217.229984962	65.039754184	65.0397644043	65.3595917216	1.79769313486e+308
34	182	97	0.407863	193.03507226	62.2939169477	62.2939186096	62.300828769	64.3990520896
34	182	780	514.000000	302.403750377	53.4226459595	53.4226264954	54.3251598869	1.79769313486e+308
34	183	777	511.000000	177.652732931	56.9681055166	56.9682273865	58.3474086152	1.79769313486e+308
34	183	544	278.000000	108.144339493	56.7384327911	56.7384338379	56.7957866283	1.79769313486e+308
34	184	429	163.000000	150.890803916	74.4454584662	74.4454574585	74.4749209349	92.0217239023
34	184	581	315.000000	280.060945028	62.0564251458	62.0564346313	62.2386145324	1.79769313486e+308
34	185	486	220.000000	218.792520738	68.7866430809	68.7866668701	68.9178912884	1.79769313486e+308
34	185	921	655.000000	321.672088385	52.1685877545	52.1683998108	56.8540138821	1.79769313486e+308
34	186	748	482.000000	235.827490378	53.7194565227	53.7194137573	55.0821911225	1.79769313486e+308
34	186	438	172.000000	314.195376938	58.6904974431	58.690486908	58.7543197433	1.79769313486e+308
34	187	521	255.000000	331.243304706	63.977617444	63.9776229858	64.1005201843	1.79769313486e+308
34	187	843	577.000000	134.588360628	59.7820094654	59.7819595337	60.6125104994	1.79769313486e+308
35	35	568	302.000000	201.598397134	8166.17536146	8166.16894531	1.79769313486e+308	1.79769313486e+308
35	35	1234	968.000000	185.610168556	584.813852347	584.816711426	1.79769313486e+308	1.79769313486e+308
35	36	175	2.264901	115.524876798	61.6251085931	61.6251106262	61.6291327953	63.2063721428
35	36	177	2.366682	276.783352012	61.6016640402	61.6016616821	61.6158132677	66.9239770606
35	37	685	419.000000	140.700659715	381.971575873	381.971374512	1.79769313486e+308	1.79769313486e+308
35	37	864	598.000000	322.211537454	153.703263917	153.703231812	159.102240818	1.79769313486e+308
35	38	390	124.000000	201.683481764	74.9976000083	74.9976196289	75.0846660271	102.648645162
35	38	1127	861.000000	327.718045627	28.5567029453	28.5566806793	32.4992687653	1.79769313486e+308
35	39	925	659.000000	332.510349563	44.3635162499	44.363483429	48.221230827	1.79769313486e+308
35	39	469	203.000000	171.914986012	79.7653287603	79.7653198242	79.8466215646	1.79769313486e+308
35	40	530	264.000000	245.995335204	51.7566431505	51.7566413879	51.9392302314	1.79769313486e+308
35	40	999	733.000000	167.263116894	29.4099544082	29.4099597931	30.3796884168	1.79769313486e+308
35	41	737	471.000000	332.706937083	42.6381842108	42.6382064819	43.9903198264	1.79769313486e+308
35	41	69	0.220417	114.110355045	70.8247157824	70.82472229	70.8290382623	72.0508891279
35	42	1242	976.000000	73.0419411936	13.2626846066	13.2626886368	13.6220127454	1.79769313486e+308
35	42	698	432.000000	136.704170741	49.3102186057	49.3102149963	49.7650324462	1.79769313486e+308
35	43	667	401.000000	130.669484481	54.1448071534	54.1448478699	54.4251811764	1.79769313486e+308
35	43	278	21.787983	239.049135448	59.1174887735	59.1174926758	59.1357989453	62.2468688214
35	44	101	0.445344	286.638885189	51.5247839582	51.5247840881	51.5324535789	53.9922294316
35	44	475	209.000000	240.853674527	52.8400779916	52.8400688171	52.9631846129	1.79769313486e+308
35	45	251	12.036312	314.199173877	64.7496698815	64.749671936	64.7815554654	73.1273766573
35	45	438	172.000000	327.400565258	56.3658884512	56.3658905029	56.4127135561	1.79769313486e+308
35	46	95	0.390323	285.378292912	63.7655904084	63.765586853	63.7730235706	65.4269394056
35	46	148	1.251197	51.0349439446	63.5746302283	63.5746307373	1.79769313486e+308	1.79769313486e+308
35	47	552	286.000000	193.089847255	50.8617006638	50.8617019653	50.9602807373	1.79769313486e+308
35	47	769	503.000000	116.828582842	36.4750394223	36.4750404358	36.8054157526	1.79769313486e+308
35	48	603	337.000000	140.114532941	62.1922429423	62.1923027039	62.4876394944	1.79769313486e+308
35	48	18	0.071851	305.995815285	59.1773480293	59.1773452759	59.1867392165	62.6780997096
35	49	681	415.000000	281.781696184	42.3596393336	42.3596229553	42.9369347386	1.79769313486e+308
35	49	521	255.000000	247.736080731	52.6019466808	52.6019477844	52.847339721	1.79769313486e+308
35	50	1034	768.000000	297.562618228	35.8715843246	35.8716049194	37.4819472568	1.79769313486e+308
35	50	826	560.000000	337.755594098	54.8273678469	54.8273162842	57.0424798273	1.79769313486e+308
35	51	461	195.000000	252.700432873	59.8447332387	59.8447380066	59.9023609473	1.79769313486e+308
35	51	778	512.000000	126.748167363	53.1743273009	53.1743164062	53.6370935452	1.79769313486e+308
35	52	799	533.000000	62.6680783706	60.3615935466	60.3615570068	61.0500973131	1.79769313486e+308
35	52	1031	765.000000	265.01788766	36.2109258331	36.2109565735	39.3917638468	1.79769313486e+308
35	53	907	641.000000	310.97672598	65.4818116832	65.4817810059	69.1043573732	1.79769313486e+308
35	53	143	1.120983	106.877339748	66.9666299871	66.9666290283	66.9705952051	68.2762024174
35	54	36	0.106721	283.630710461	64.494660269	64.4946594238	64.5077552364	67.5152682541
35	54	870	604.000000	68.0433349508	48.2855537073	48.2855911255	48.8923574096	1.79769313486e+308
35	55	953	687.000000	201.815614741	43.4858078349	43.4858398438	44.8900010082	1.79769313486e+308
35	55	1138	872.000000	194.303059913	28.2362918693	28.2362766266	30.4107192421	1.79769313486e+308
35	56	1187	921.000000	287.564720582	25.9924433602	25.9924316406	28.2145594468	1.79769313486e+308
35	56	387	121.000000	169.213197799	66.8598874663	66.8598937988	66.9184168361	86.9373199434
35	57	470	204.000000	216.810819125	57.3681472964	57.3681297302	57.4853863298	1.79769313486e+308
35	57	267	17.108760	235.388226829	74.0130179962	74.0130233765	74.0268765537	78.9445750207
35	58	1247	981.000000	71.321736224	19.1450949137	19.1450939178	19.882151508	1.79769313486e+308
35	58	359	93.000000	349.363241137	59.1047897828	59.1047897339	59.1467942384	1.79769313486e+308
35	59	372	106.000000	218.75336226	54.8084254828	54.8084220886	54.8360453986	63.8165799482
35	59	655	389.000000	181.269246516	57.9194447612	57.9194717407	58.3292266808	1.79769313486e+308
35	60	27	0.087567	125.864176493	53.3266859674	53.3266868591	53.3321479671	54.6451785306
35	60	1104	838.000000	216.31428936	34.1015719011	34.1015548706	35.8295813078	1.79769313486e+308
35	61	536	270.000000	123.110141022	62.6165192816	62.6165657043	62.7808180811	1.79769313486e+308
35	61	427	161.000000	260.055285428	63.8260821397	63.826084137	63.9434022947	225.785646923
35	62	524	258.000000	99.3565556728	55.3086549593	55.3086509705	55.3461573418	1.79769313486e+308
35	62	268	17.488954	263.265345763	67.0852707988	67.0852737427	67.1028356698	69.495303473
35	63	784	518.000000	168.839074675	59.1650514614	59.165019989	59.88911467	1.79769313486e+308
35	63	495	229.000000	94.8695192647	60.9890430085	60.9890518188	61.0314935867	1.79769313486e+308
35	64	492	226.000000	79.5089304794	61.0387778501	61.0387763977	61.0654306526	1.79769313486e+308
35	64	926	660.000000	220.81316907	48.0891928913	48.0891494751	50.486984441	1.79769313486e+308
35	65	868	602.000000	201.60176631	39.4433643734	39.4433784485	39.9635087532	1.79769313486e+308
35	65	117	0.633025	174.471455935	76.5069067446	76.5069046021	76.5134606482	79.7525345154
35	66	273	19.520477	262.808816419	56.7526929677	56.7526893616	56.7644586314	66.9826780876
35	66	98	0.416927	205.549232834	61.6848233873	61.6848220825	61.6945664126	63.9328223025
35	67	911	645.000000	135.045758889	36.4376035759	36.4375953674	36.9127134962	1.79769313486e+308
35	67	924	658.000000	125.955712239	35.5854713763	35.585483551	36.1059588024	1.79769313486e+308
35	68	1038	772.000000	263.815895112	31.2620007957	31.2620048523	33.4162774903	1.79769313486e+308
35	68	1175	909.000000	102.740027205	23.2121197244	23.2120876312	24.0455716376	1.79769313486e+308
35	69	872	606.000000	261.83653372	38.6932463965	38.6932258606	39.358383973	1.79769313486e+308
35	69	1149	883.000000	303.294251675	22.9043636566	22.9043579102	25.8657446038	1.79769313486e+308
35	70	615	349.000000	185.655360941	48.485578544	48.4855880737	48.8451931539	1.79769313486e+308
35	70	214	5.337239	297.895275678	70.1888954281	70.1888961792	70.2021002148	73.1609304855
35	71	552	286.000000	170.177830326	56.6244259542	56.6244125366	56.7077662114	1.79769313486e+308
35	71	1219	953.000000	181.235947694	20.2765072738	20.276506424	21.7062783772	1.79769313486e+308
35	72	626	360.000000	54.1278065567	63.2822851148	63.2822875977	1.79769313486e+308	1.79769313486e+308
35	72	1133	867.000000	234.246433953	23.061235953	23.0612449646	25.2815293713	1.79769313486e+308
35	73	500	234.000000	238.40208524	53.3648654744	53.3648529053	53.4899559224	1.79769313486e+308
35	73	865	599.000000	126.376644729	45.9199290394	45.9199409485	46.3332821073	1.79769313486e+308
35	74	736	470.000000	84.182703976	61.7063378419	61.7063217163	61.8251856621	1.79769313486e+308
35	74	727	461.000000	297.522795132	62.7689136777	62.7689285278	63.1591840372	1.79769313486e+308
35	75	1263	997.000000	249.093087063	16.9629458544	16.9629631042	19.3998797035	1.79769313486e+308
35	75	848	582.000000	221.130720584	38.3938737873	38.3938827515	40.3423955947	1.79769313486e+308
35	76	1143	877.000000	227.087108596	22.8980531805	22.8980445862	24.2732157735	1.79769313486e+308
35	76	478	212.000000	182.465228217	59.6985857841	59.6985931396	59.7776523968	1.79769313486e+308
35	77	811	545.000000	203.090051203	41.6527105558	41.6527061462	42.5145710301	1.79769313486e+308
35	77	4	0.052820	218.338167308	54.5078893388	54.5078887939	54.5154105694	55.8805082196
35	78	219	5.957215	244.413232142	57.9164458136	57.9164505005	57.9304300734	61.0753122012
35	78	341	75.000000	225.580654489	56.0934425462	56.0934448242	56.106884385	69.1759724815
35	79	105	0.486269	301.884420233	61.937591414	61.9375915527	61.9476872402	64.5015222731
35	79	20	0.075080	88.9800960389	62.0199126387	62.0199127197	1.79769313486e+308	63.3032021759
35	80	907	641.000000	264.599549344	39.6326847803	39.6327018738	41.291822555	1.79769313486e+308
35	80	341	75.000000	272.740602426	54.6775783668	54.6775779724	54.7145906782	64.945581852
35	81	542	276.000000	302.882694602	55.5574499653	55.5574531555	55.8670330717	1.79769313486e+308
35	81	691	425.000000	97.7427164892	61.3310437859	61.3311080933	61.8060299277	1.79769313486e+308
35	82	190	3.149409	328.06476818	69.5874189865	69.5874176025	69.597687831	139.829581981
35	82	774	508.000000	196.485108937	60.1540345163	60.1540489197	60.7579267966	1.79769313486e+308
35	83	135	0.940235	134.939634646	61.3025554917	61.3025550842	61.3060606079	62.326839091
35	83	439	173.000000	323.85765126	72.8894229517	72.8894271851	72.9698951478	1.79769313486e+308
35	84	634	368.000000	208.573895656	75.5395847792	75.5395889282	76.1890667295	1.79769313486e+308
35	84	1234	968.000000	238.138881188	24.7454485068	24.7454719543	28.0563103937	1.79769313486e+308
35	85	776	510.000000	198.263862384	52.8497513768	52.8497543335	53.6145902063	1.79769313486e+308
35	85	1105	839.000000	313.696831912	30.3198932675	30.3198490143	32.9851967454	1.79769313486e+308
35	86	10	0.060266	122.379011008	64.4711587764	64.4711608887	64.4751676671	65.5512421403
35	86	996	730.000000	306.127474819	47.6938504637	47.6939086914	52.5370520987	1.79769313486e+308
35	87	527	261.000000	67.7793347366	63.4403925631	63.440410614	63.5172055164	1.79769313486e+308
35	87	671	405.000000	316.281039928	55.5071335481	55.5071182251	56.3837856027	1.79769313486e+308
35	88	1	0.049450	317.555641743	60.3133979733	60.3134002686	60.3275767101	65.0053539387
35	88	659	393.000000	172.535014811	58.6141689243	58.6141967773	58.9017454242	1.79769313486e+308
35	89	362	96.000000	268.837358328	68.8732187054	68.8732223511	68.9004695274	81.2405403911
35	89	359	93.000000	113.153837554	69.3751197811	69.3751220703	69.3840995212	71.2719092186
35	90	1019	753.000000	51.2591473932	30.382848209	30.3828620911	30.6444210837	1.79769313486e+308
35	90	523	257.000000	121.194201395	53.5577733289	53.5577659607	53.594707418	1.79769313486e+308
35	91	19	0.073448	265.705167063	62.7492317013	62.7492294312	62.7580724951	66.6612896804
35	91	1068	802.000000	275.865583857	32.9592280083	32.9592132568	34.774175452	1.79769313486e+308
35	92	1168	902.000000	111.984016701	23.150346123	23.150352478	23.7330587925	1.79769313486e+308
35	92	354	88.000000	225.558685874	57.8079048339	57.8079071045	57.8395317938	67.9220014542
35	93	1224	958.000000	316.233586151	23.1027335331	23.10272789	26.5542599311	1.79769313486e+308
35	93	520	254.000000	299.444506319	53.9303508657	53.9303474426	54.1499480336	1.79769313486e+308
35	94	963	697.000000	120.533082698	40.6513791792	40.6514205933	41.6159618862	1.79769313486e+308
35	94	1206	940.000000	187.911938061	21.8872551123	21.887254715	23.6069121242	1.79769313486e+308
35	95	960	694.000000	231.794366793	44.0748705196	44.074836731	45.9273648097	1.79769313486e+308
35	95	1252	986.000000	233.504729813	22.1436120317	22.1436100006	24.2430179545	1.79769313486e+308
35	96	511	245.000000	75.2527192798	71.4636312639	71.4636154175	71.5598415015	1.79769313486e+308
35	96	1044	778.000000	76.3280669428	31.1148179243	31.1148071289	31.4827798509	1.79769313486e+308
35	97	384	118.000000	182.541526943	56.3397803828	56.3397789001	56.3626733453	68.616161344
35	97	1044	778.000000	155.738784811	26.0281121479	26.0281124115	26.646814589	1.79769313486e+308
35	98	786	520.000000	303.660034638	49.8473598086	49.8473472595	50.5335521136	1.79769313486e+308
35	98	868	602.000000	302.675561436	41.1159129248	41.1159133911	42.4212257846	1.79769313486e+308
35	99	317	51.000000	280.011957025	55.1480029584	55.1480102539	55.1863040655	69.5212416312
35	99	563	297.000000	203.669041461	53.9674097872	53.9674072266	54.153247081	1.79769313486e+308
35	100	270	18.274878	158.237713449	59.1119628996	59.1119651794	59.1227382545	60.8823385238
35	100	644	378.000000	73.4539257435	48.237352307	48.2373504639	48.3819662569	1.79769313486e+308
35	101	490	224.000000	79.4499617848	58.14419147	58.1441879272	58.1748053133	71.8493013817
35	101	913	647.000000	209.416643005	38.9866479179	38.9866485596	39.3812574714	1.79769313486e+308
35	102	794	528.000000	299.188844964	53.0456240182	53.0456390381	53.5878334049	1.79769313486e+308
35	102	576	310.000000	254.437750666	65.5481576449	65.5481719971	66.0913073866	1.79769313486e+308
35	103	627	361.000000	151.187849392	63.6420841324	63.6420974731	64.3024174274	1.79769313486e+308
35	103	1167	901.000000	185.161756114	21.6250915682	21.6251010895	22.6115744897	1.79769313486e+308
35	104	37	0.109093	119.842537197	55.4774943707	55.4774932861	55.483976823	56.3891236797
35	104	371	105.000000	177.700998961	54.8208882688	54.8208885193	54.8328313268	63.475233847
35	105	1200	934.000000	321.908647461	17.312870977	17.3128700256	18.5084578261	1.79769313486e+308
35	105	239	9.245909	236.87092674	58.1452570558	58.1452522278	58.1632250416	62.9747728291
35	106	922	656.000000	102.469702256	57.3333061631	57.3332099915	58.0403654193	1.79769313486e+308
35	106	735	469.000000	317.508439126	59.0822314448	59.0823020935	61.2439792324	1.79769313486e+308
35	107	731	465.000000	110.26041383	65.634831239	65.6348648071	66.2824332531	1.79769313486e+308
35	107	605	339.000000	168.529367193	69.9608767875	69.9608764648	70.1402073729	1.79769313486e+308
35	108	889	623.000000	72.1078377971	55.123266574	55.1232872009	56.1194500496	1.79769313486e+308
35	108	1013	747.000000	162.878844432	45.7220927756	45.722076416	47.8061276058	1.79769313486e+308
35	109	117	0.633025	314.261599466	72.0192016857	72.019203186	72.0305712303	76.323335254
35	109	797	531.000000	312.857970368	54.1656409723	54.1655731201	55.9836029375	1.79769313486e+308
35	110	232	7.927430	251.074975209	65.0404490111	65.0404510498	65.0569032428	69.8551244033
35	110	264	16.017052	312.409005751	68.1652551889	68.1652526855	68.1879670139	73.682696835
35	111	863	597.000000	170.8461234	57.0936260074	57.0936393738	58.1791857163	1.79769313486e+308
35	111	700	434.000000	231.15029248	58.7373258625	58.7373695374	59.7142664482	1.79769313486e+308
35	112	188	3.013966	52.5428147376	57.6980153741	57.6980133057	1.79769313486e+308	1.79769313486e+308
35	112	1162	896.000000	109.804874483	27.6214516977	27.6214637756	29.1120728488	1.79769313486e+308
35	113	996	730.000000	186.307124751	39.4437723563	39.4437942505	40.5563049012	1.79769313486e+308
35	113	743	477.000000	81.1062984534	59.7528695804	59.7528495789	60.1784353749	1.79769313486e+308
35	114	432	166.000000	69.9952926392	62.0535355108	62.0535392761	62.0841744187	1.79769313486e+308
35	114	826	560.000000	157.176851929	42.732924609	42.7329177856	43.7773568058	1.79769313486e+308
35	115	711	445.000000	336.795485243	56.8085867921	56.8086013794	57.5895354793	1.79769313486e+308
35	115	435	169.000000	266.4757586	59.255280396	59.2552757263	59.2927368872	1.79769313486e+308
35	116	502	236.000000	116.930038079	64.4189385348	64.4189300537	64.4573824009	1.79769313486e+308
35	116	381	115.000000	161.951004292	67.5068618148	67.5068588257	67.5283915967	78.1775084365
35	117	1122	856.000000	304.51708414	32.2289532982	32.2289619446	37.1312431428	1.79769313486e+308
35	117	320	54.000000	64.5470164848	69.2446628311	69.2446594238	1.79769313486e+308	1.79769313486e+308
35	118	694	428.000000	55.2082761912	60.8697876269	60.8698043823	1.79769313486e+308	1.79769313486e+308
35	118	137	0.982488	281.556780744	63.1575212348	63.1575164795	63.1725170376	66.33741912
35	119	703	437.000000	327.408948975	60.1059237942	60.1059341431	62.6191159907	1.79769313486e+308
35	119	1225	959.000000	302.586818605	23.787639801	23.78764534	27.2967616021	1.79769313486e+308
35	120	754	488.000000	317.440615192	47.8759461211	47.8759460449	48.9275601443	1.79769313486e+308
35	120	778	512.000000	78.7005071682	48.5243809945	48.5244140625	48.8198934601	1.79769313486e+308
35	121	540	274.000000	155.770419976	58.5077271108	58.5077400208	58.7570730418	1.79769313486e+308
35	121	289	27.746967	223.115676596	59.4158623866	59.4158592224	59.4294232189	64.7192417976
35	122	1216	950.000000	76.0912213884	21.7652625173	21.7653064728	22.3414554353	1.79769313486e+308
35	122	1228	962.000000	279.227994696	21.0862346075	21.0862236023	23.9496537451	1.79769313486e+308
35	123	724	458.000000	105.375014236	48.0081817638	48.0082015991	48.5832922125	1.79769313486e+308
35	123	696	430.000000	206.954833051	47.7836389053	47.7836418152	48.4394626409	1.79769313486e+308
35	124	651	385.000000	97.8609531799	56.033656002	56.0336532593	56.2078910299	1.79769313486e+308
35	124	285	25.411731	238.205811799	55.879138642	55.8791351318	55.8884956469	60.7923021166
35	125	626	360.000000	215.316001347	51.9431121293	51.9431228638	52.5813273145	1.79769313486e+308
35	125	601	335.000000	191.367772018	52.144167203	52.1441650391	52.4242864278	1.79769313486e+308
35	126	63	0.193185	212.930469822	64.8224754413	64.822479248	64.8295058269	68.7431686628
35	126	539	273.000000	106.054512792	53.3445603289	53.3445663452	53.4115998276	1.79769313486e+308
35	127	692	426.000000	237.470227625	58.8810375412	58.8810462952	59.1184369223	1.79769313486e+308
35	127	566	300.000000	319.935166229	65.3830717788	65.3830566406	65.7249888295	1.79769313486e+308
35	128	397	131.000000	253.277626957	62.8330887747	62.8330841064	62.8797892819	103.902456073
35	128	723	457.000000	212.341767635	62.7508841315	62.7509613037	63.7527522695	1.79769313486e+308
35	129	517	251.000000	243.534423042	68.7394620879	68.7394790649	69.1045415562	1.79769313486e+308
35	129	1141	875.000000	102.564030691	27.3731258736	27.3731269836	28.8919595724	1.79769313486e+308
35	130	327	61.000000	62.1466222021	60.6796562672	60.6796569824	60.6881419252	1.79769313486e+308
35	130	969	703.000000	175.225834404	52.2408322503	52.2408256531	54.242870261	1.79769313486e+308
35	131	798	532.000000	161.241428004	46.0875082351	46.0874862671	46.5086856422	1.79769313486e+308
35	131	540	274.000000	50.1272921708	53.3252120093	53.3252296448	1.79769313486e+308	1.79769313486e+308
35	132	275	20.397694	247.721025579	59.1237125825	59.1237106323	59.1340157803	67.5910260604
35	132	390	124.000000	78.1507526713	61.3374495227	61.3374519348	61.3471781555	64.5534809759
35	133	91	0.357472	162.521959528	65.3965156409	65.3965148926	65.4030920672	67.4199555794
35	133	51	0.148399	226.433104188	65.441109559	65.4411087036	65.4474076376	68.3784454524
35	134	351	85.000000	248.971229922	68.7569284877	68.7569198608	68.7933322871	83.9006621238
35	134	78	0.268629	329.90846489	67.8783188332	67.878326416	67.884575403	73.199137465
35	135	1001	735.000000	298.984294439	43.1732866471	43.1733551025	46.4341519615	1.79769313486e+308
35	135	361	95.000000	235.21401809	63.2675652364	63.2675628662	63.2800542146	89.8627777853
35	136	1142	876.000000	313.198020672	34.2498795324	34.2498474121	38.9687443437	1.79769313486e+308
35	136	397	131.000000	163.760070743	61.8500676071	61.850063324	61.8832402831	79.2894900079
35	137	57	0.169317	273.365307206	60.0937336176	60.0937347412	60.1040773867	63.7599970145
35	137	243	10.095571	320.718244396	57.9504126417	57.9504127502	57.9627204795	62.5232848261
35	138	928	662.000000	186.585054829	46.2613770738	46.2613792419	47.7488052878	1.79769313486e+308
